Source|Date de publication|Titre|URL
https://cybersecuritynews.com/feed/|2024-02-16|U.S. State Government Network Hacked Via Former Employee Account|https://cybersecuritynews.com/u-s-state-government-network-hacked/
https://cybersecuritynews.com/feed/|2024-02-16|RansomHouse Automated Attacks Using Tool Dubbed MrAgent|https://cybersecuritynews.com/ransomhouse-automated-attacks/
https://cybersecuritynews.com/feed/|2024-02-16|New Wi-Fi Authentication Bypass Flaw Puts Enterprise and Home Networks at Risk|https://cybersecuritynews.com/new-wi-fi-authentication-bypass-flaw/
https://cybersecuritynews.com/feed/|2024-02-15|What is .NET Malware Obfuscators? – Develop & Dismantle a Simple Obfuscator|https://cybersecuritynews.com/what-is-net-malware-obfuscators/
https://cybersecuritynews.com/feed/|2024-02-15|Zoom Desktop Flaws Let Attackers Launch Privilege Escalation Attacks|https://cybersecuritynews.com/zoom-desktop-flaws/
https://cybersecuritynews.com/feed/|2024-02-15|Chinese Hackers Attacking U.S. Critical Infrastructure Since 2023|https://cybersecuritynews.com/chinese-hackers-us-infrastructure-2/
https://cybersecuritynews.com/feed/|2024-02-15|Wireshark 4.2.3 Released: What’s New!|https://cybersecuritynews.com/wireshark-4-2-3-released/
https://cybersecuritynews.com/feed/|2024-02-15|Hackers Exploit YouTube Videos to Deliver Password Stealing Malware|https://cybersecuritynews.com/youtube-videos-deliver-malware/
https://cybersecuritynews.com/feed/|2024-02-14|Water Hydra Group Exploits Microsoft Defender SmartScreen Zero-Day Flaw|https://cybersecuritynews.com/water-hydra-smartscreen-zero-day-flaw/
https://cybersecuritynews.com/feed/|2024-02-14|CharmingCypress Use Poisoned VPN Apps to Install Backdoor|https://cybersecuritynews.com/charmingcypress-poisoned-vpn-apps/
https://blog.virustotal.com/feeds/posts/default|2024-02-06|VT Livehunt Cheat Sheet|https://blog.virustotal.com/2024/02/vt-livehunt-cheat-sheet.html
https://blog.virustotal.com/feeds/posts/default|2024-01-22|Uncovering Hidden Threats with VirusTotal Code Insight|https://blog.virustotal.com/2024/01/uncovering-hidden-threats-with.html
https://blog.virustotal.com/feeds/posts/default|2024-01-01|Monitoring malware trends with VT Intelligence|https://blog.virustotal.com/2024/01/monitoring-malware-trends-with-vt.html
https://blog.virustotal.com/feeds/posts/default|2023-12-25|Hunting for malicious domains with VT Intelligence|https://blog.virustotal.com/2023/12/hunting-for-malicious-domains-with-vt.html
https://blog.virustotal.com/feeds/posts/default|2023-12-20|Sigma rules for Linux and MacOS|https://blog.virustotal.com/2023/12/sigma-rules-for-linux-and-macos_20.html
https://blog.virustotal.com/feeds/posts/default|2023-12-18|Protecting the perimeter with VT Intelligence - malicious URLs|https://blog.virustotal.com/2023/12/protecting-perimeter-with-vt_18.html
https://blog.virustotal.com/feeds/posts/default|2023-12-11|Protecting the perimeter with VT Intelligence - Email security|https://blog.virustotal.com/2023/12/protecting-perimeter-with-vt.html
https://blog.virustotal.com/feeds/posts/default|2023-12-11|VTMondays|https://blog.virustotal.com/2023/12/vtmondays-index.html
https://blog.virustotal.com/feeds/posts/default|2023-11-29|How AI is shaping malware analysis|https://blog.virustotal.com/2023/11/how-ai-is-shaping-malware-analysis.html
https://blog.virustotal.com/feeds/posts/default|2023-11-23|Actionable Threat Intel (VI) - A day in a Threat Hunter's life|https://blog.virustotal.com/2023/11/actionable-threat-intel-vi-day-in.html
https://blog.virustotal.com/feeds/posts/default|2023-11-21|The definitive VirusTotal’s admin guide|https://blog.virustotal.com/2023/11/the-definitive-virustotals-admin-guide.html
https://blog.virustotal.com/feeds/posts/default|2023-10-26|Unifying threat context with VirusTotal connectors|https://blog.virustotal.com/2023/10/unifying-threat-context-with-virustotal.html
https://blog.virustotal.com/feeds/posts/default|2023-10-17|The path from VT Intelligence queries to VT Livehunt rules: A CTI analyst approach|https://blog.virustotal.com/2023/10/the-path-from-vt-intelligence-queries.html
https://blog.virustotal.com/feeds/posts/default|2023-09-21|It's all about the structure! Creating YARA rules by clicking|https://blog.virustotal.com/2023/09/its-all-about-structure-creating-yara.html
https://blog.virustotal.com/feeds/posts/default|2023-08-04|Crowdsourced AI += NICS Lab|https://blog.virustotal.com/2023/08/crowdsourced-ai-nics-lab.html
https://blog.virustotal.com/feeds/posts/default|2023-08-01|Actionable Threat Intel (V) - Autogenerated Livehunt rules for IoC tracking|https://blog.virustotal.com/2023/08/actionable-threat-intel-v-autogenerated.html
https://blog.virustotal.com/feeds/posts/default|2023-07-26|VirusTotal Malware Trends Report: Emerging Formats and Delivery Techniques|https://blog.virustotal.com/2023/07/virustotal-malware-trends-report.html
https://blog.virustotal.com/feeds/posts/default|2023-07-24|Actionable Threat Intel (IV) - YARA beyond files: extending rules to network IoCs|https://blog.virustotal.com/2023/07/actionable-threat-intel-iv-yara-beyond.html
https://blog.virustotal.com/feeds/posts/default|2023-07-21|Apology and Update on Recent Accidental Data Exposure|https://blog.virustotal.com/2023/07/apology-and-update-on-recent-accidental.html
https://blog.virustotal.com/feeds/posts/default|2023-07-18|VirusTotal += Crowdsourced AI|https://blog.virustotal.com/2023/07/virustotal-crowdsourced-ai.html
https://blog.virustotal.com/feeds/posts/default|2023-07-13|Actionable Threat Intel (III) - Introducing the definitive YARA editor|https://blog.virustotal.com/2023/07/actionable-threat-intel-iii-introducing.html
https://blog.virustotal.com/feeds/posts/default|2023-06-26|Threat hunting converting SIGMA to YARA|https://blog.virustotal.com/2023/06/threat-hunting-converting-sigma-to-yara.html
https://blog.virustotal.com/feeds/posts/default|2023-06-20|VirusTotal += Docguard|https://blog.virustotal.com/2023/06/virustotal-docguard.html
https://blog.virustotal.com/feeds/posts/default|2023-06-19|Inside of the WASP's nest: deep dive into PyPI-hosted malware|https://blog.virustotal.com/2023/06/inside-of-wasps-nest-deep-dive-into.html
https://blog.virustotal.com/feeds/posts/default|2023-06-14|Actionable Threat Intel (II) - IoC Stream|https://blog.virustotal.com/2023/06/actionable-threat-intel-ii-ioc-stream.html
https://www.securityweek.com/feed/|2024-02-16|Ex-Employee’s Admin Credentials Used in US Gov Agency Hack|https://www.securityweek.com/ex-employees-admin-credentials-used-in-us-gov-agency-hack/
https://www.securityweek.com/feed/|2024-02-16|EU Watchdog Urged to Reject Meta ‘Pay for Privacy’ Scheme|https://www.securityweek.com/eu-watchdog-urged-to-reject-meta-pay-for-privacy-scheme/
https://www.securityweek.com/feed/|2024-02-16|In Other News: US Hacks Iranian Spy Ship, Rhysida Ransomware Decryption, NIST Guidance|https://www.securityweek.com/in-other-news-us-hacks-iranian-spy-ship-rhysida-ransomware-decryption-nist-guidance/
https://www.securityweek.com/feed/|2024-02-16|Mysterious ‘MMS Fingerprint’ Hack Used by Spyware Firm NSO Group Revealed|https://www.securityweek.com/mysterious-mms-fingerprint-hack-used-by-spyware-firm-nso-group-revealed/
https://www.securityweek.com/feed/|2024-02-16|Eight Vulnerabilities Disclosed in the AI Development Supply Chain|https://www.securityweek.com/eight-vulnerabilities-disclosed-in-the-ai-development-supply-chain/
https://www.securityweek.com/feed/|2024-02-16|Vulnerabilities in CUSG CMS Exposed Credit Unions to Attacks|https://www.securityweek.com/vulnerabilities-in-cusg-cms-exposed-credit-unions-to-attacks/
