Date|Titre|URL|Source
2024-02-29|DashExe RAT Advetised on Hacking Forums for $17.95|https://cybersecuritynews.com/dashexe-rat-advetised/|https://cybersecuritynews.com/feed/
2024-02-29|Hackers Using Weaponized ZIP File To Steal NTLM Hashes|https://cybersecuritynews.com/weaponized-zip-ntlm-hash-theft/|https://cybersecuritynews.com/feed/
2024-02-29|Savvy Seahorse Hackers Leverage DNS CNAME Records to Exploit Victims|https://cybersecuritynews.com/savvy-seahorse-hackers-dns/|https://cybersecuritynews.com/feed/
2024-02-29|Hackers Abuses SVG Image Files to Deliver GUloader Malware|https://cybersecuritynews.com/hackers-svg-image-files-deliver-guloader-malware/|https://cybersecuritynews.com/feed/
2024-02-29|Kali Linux 2024.1 Released with New Hacking Tools – What’s New!|https://cybersecuritynews.com/kali-linux-2024-1/|https://cybersecuritynews.com/feed/
2024-02-28|UNC1549 Hackers Abuse Microsoft Azure Cloud To Attack Defense Sectors|https://cybersecuritynews.com/unc1549-azure-abuse-defense-attack/|https://cybersecuritynews.com/feed/
2024-02-28|Russian Hackers Hijack Ubiquiti Routers To Proxy Network|https://cybersecuritynews.com/russian-hackers-hijack-ubiquiti-routers/|https://cybersecuritynews.com/feed/
2024-02-28|FBI, CISA warns Of ALPHV Blackcat Ransomware Attacking Hospitals|https://cybersecuritynews.com/fbi-cisa-warns-alphv-blackcat-ransomware/|https://cybersecuritynews.com/feed/
2024-02-28|LiteSpeed Cache Plugin XSS Flaw Exposes 4M+ Million Sites to Attack|https://cybersecuritynews.com/litespeed-cache-plugin-xss-flaw/|https://cybersecuritynews.com/feed/
2024-02-28|Ransomware Attack on Lurie Children’s Hospital: $3.4M Ransom Demanded|https://cybersecuritynews.com/ransomware-attack-on-childrens-hospital/|https://cybersecuritynews.com/feed/
2024-02-21|Following MITRE's footsteps in analyzing malware behavior|https://blog.virustotal.com/2024/02/following-in-mitres-footsteps-and.html|https://blog.virustotal.com/feeds/posts/default
2024-02-06|VT Livehunt Cheat Sheet|https://blog.virustotal.com/2024/02/vt-livehunt-cheat-sheet.html|https://blog.virustotal.com/feeds/posts/default
2024-01-22|Uncovering Hidden Threats with VirusTotal Code Insight|https://blog.virustotal.com/2024/01/uncovering-hidden-threats-with.html|https://blog.virustotal.com/feeds/posts/default
2024-01-01|Monitoring malware trends with VT Intelligence|https://blog.virustotal.com/2024/01/monitoring-malware-trends-with-vt.html|https://blog.virustotal.com/feeds/posts/default
2023-12-25|Hunting for malicious domains with VT Intelligence|https://blog.virustotal.com/2023/12/hunting-for-malicious-domains-with-vt.html|https://blog.virustotal.com/feeds/posts/default
2023-12-20|Sigma rules for Linux and MacOS|https://blog.virustotal.com/2023/12/sigma-rules-for-linux-and-macos_20.html|https://blog.virustotal.com/feeds/posts/default
2023-12-18|Protecting the perimeter with VT Intelligence - malicious URLs|https://blog.virustotal.com/2023/12/protecting-perimeter-with-vt_18.html|https://blog.virustotal.com/feeds/posts/default
2023-12-11|Protecting the perimeter with VT Intelligence - Email security|https://blog.virustotal.com/2023/12/protecting-perimeter-with-vt.html|https://blog.virustotal.com/feeds/posts/default
2023-12-11|VTMondays|https://blog.virustotal.com/2023/12/vtmondays-index.html|https://blog.virustotal.com/feeds/posts/default
2023-11-29|How AI is shaping malware analysis|https://blog.virustotal.com/2023/11/how-ai-is-shaping-malware-analysis.html|https://blog.virustotal.com/feeds/posts/default
2023-11-23|Actionable Threat Intel (VI) - A day in a Threat Hunter's life|https://blog.virustotal.com/2023/11/actionable-threat-intel-vi-day-in.html|https://blog.virustotal.com/feeds/posts/default
2023-11-21|The definitive VirusTotal’s admin guide|https://blog.virustotal.com/2023/11/the-definitive-virustotals-admin-guide.html|https://blog.virustotal.com/feeds/posts/default
2023-10-26|Unifying threat context with VirusTotal connectors|https://blog.virustotal.com/2023/10/unifying-threat-context-with-virustotal.html|https://blog.virustotal.com/feeds/posts/default
2023-10-17|The path from VT Intelligence queries to VT Livehunt rules: A CTI analyst approach|https://blog.virustotal.com/2023/10/the-path-from-vt-intelligence-queries.html|https://blog.virustotal.com/feeds/posts/default
2023-09-21|It's all about the structure! Creating YARA rules by clicking|https://blog.virustotal.com/2023/09/its-all-about-structure-creating-yara.html|https://blog.virustotal.com/feeds/posts/default
2023-08-04|Crowdsourced AI += NICS Lab|https://blog.virustotal.com/2023/08/crowdsourced-ai-nics-lab.html|https://blog.virustotal.com/feeds/posts/default
2023-08-01|Actionable Threat Intel (V) - Autogenerated Livehunt rules for IoC tracking|https://blog.virustotal.com/2023/08/actionable-threat-intel-v-autogenerated.html|https://blog.virustotal.com/feeds/posts/default
2023-07-26|VirusTotal Malware Trends Report: Emerging Formats and Delivery Techniques|https://blog.virustotal.com/2023/07/virustotal-malware-trends-report.html|https://blog.virustotal.com/feeds/posts/default
2023-07-24|Actionable Threat Intel (IV) - YARA beyond files: extending rules to network IoCs|https://blog.virustotal.com/2023/07/actionable-threat-intel-iv-yara-beyond.html|https://blog.virustotal.com/feeds/posts/default
2023-07-21|Apology and Update on Recent Accidental Data Exposure|https://blog.virustotal.com/2023/07/apology-and-update-on-recent-accidental.html|https://blog.virustotal.com/feeds/posts/default
2023-07-18|VirusTotal += Crowdsourced AI|https://blog.virustotal.com/2023/07/virustotal-crowdsourced-ai.html|https://blog.virustotal.com/feeds/posts/default
2023-07-13|Actionable Threat Intel (III) - Introducing the definitive YARA editor|https://blog.virustotal.com/2023/07/actionable-threat-intel-iii-introducing.html|https://blog.virustotal.com/feeds/posts/default
2023-06-26|Threat hunting converting SIGMA to YARA|https://blog.virustotal.com/2023/06/threat-hunting-converting-sigma-to-yara.html|https://blog.virustotal.com/feeds/posts/default
2023-06-20|VirusTotal += Docguard|https://blog.virustotal.com/2023/06/virustotal-docguard.html|https://blog.virustotal.com/feeds/posts/default
2023-06-19|Inside of the WASP's nest: deep dive into PyPI-hosted malware|https://blog.virustotal.com/2023/06/inside-of-wasps-nest-deep-dive-into.html|https://blog.virustotal.com/feeds/posts/default
2024-02-29|Meta Patches Facebook Account Takeover Vulnerability|https://www.securityweek.com/meta-patches-facebook-account-takeover-vulnerability/|https://www.securityweek.com/feed/
2024-02-29|Cisco Patches High-Severity Vulnerabilities in Data Center OS|https://www.securityweek.com/cisco-patches-high-severity-vulnerabilities-in-data-center-os/|https://www.securityweek.com/feed/
2024-02-29|The Imperative for Modern Security: Risk-Based Vulnerability Management|https://www.securityweek.com/the-imperative-for-modern-security-risk-based-vulnerability-management/|https://www.securityweek.com/feed/
2024-02-29|BlackCat Ransomware Gang Claims Attack on Change Healthcare|https://www.securityweek.com/blackcat-ransomware-gang-claims-attack-on-change-healthcare/|https://www.securityweek.com/feed/
2024-02-29|Windows Zero-Day Exploited by North Korean Hackers in Rootkit Attack|https://www.securityweek.com/windows-zero-day-exploited-by-north-korean-hackers-in-rootkit-attack/|https://www.securityweek.com/feed/
2024-02-28|White House Issues Executive Order on International Data Protection|https://www.securityweek.com/white-house-to-issue-executive-order-on-personal-information-protection/|https://www.securityweek.com/feed/
2024-02-28|Cyber Insights 2024: APIs – A Clear, Present, and Future Danger|https://www.securityweek.com/cyber-insights-2024-apis-a-clear-present-and-future-danger/|https://www.securityweek.com/feed/
2024-02-28|US Bans Trading With Canadian Network Intelligence Firm Sandvine|https://www.securityweek.com/us-bans-trading-with-canadian-network-intelligence-firm-sandvine/|https://www.securityweek.com/feed/
2024-02-28|Hackers Steal Personal Information From Pharma Giant Cencora|https://www.securityweek.com/hackers-steal-personal-information-from-pharma-giant-cencora/|https://www.securityweek.com/feed/
